,id,x,y,test,case_count,dates,geometry
37,37,0.15093498971728198,0.2916361601750088,1.0,1.0,2017-02-02,POINT (0.150934989717282 0.2916361601750088)
38,38,0.24800849744032852,0.3626589818249867,0.0,1.0,2017-02-02,POINT (0.2480084974403285 0.3626589818249867)
39,39,0.35772980466647775,0.2955460684239683,1.0,1.0,2017-02-02,POINT (0.3577298046664778 0.2955460684239683)
40,40,0.2769330762923279,0.1082875542765219,0.0,1.0,2017-02-02,POINT (0.2769330762923279 0.1082875542765219)
41,41,0.13662860516042513,0.33354731507575686,1.0,1.0,2017-02-02,POINT (0.1366286051604251 0.3335473150757569)
42,42,0.32722561412902973,0.1459041239239938,1.0,1.0,2017-02-02,POINT (0.3272256141290297 0.1459041239239938)
43,43,0.0927580341612105,0.19003301817817522,1.0,1.0,2017-02-02,POINT (0.0927580341612105 0.1900330181781752)
44,44,0.3879526032893703,0.33161051704785316,1.0,1.0,2017-02-02,POINT (0.3879526032893703 0.3316105170478532)
45,45,0.3046237743455513,0.20087451421739405,1.0,1.0,2017-02-02,POINT (0.3046237743455513 0.200874514217394)
46,46,0.18432691847547236,0.31971459474045827,1.0,1.0,2017-02-02,POINT (0.1843269184754724 0.3197145947404583)
47,47,0.3182670078509631,0.13849695193848738,1.0,1.0,2017-02-02,POINT (0.3182670078509631 0.1384969519384874)
48,48,0.2673838880521857,0.09185016693531353,1.0,1.0,2017-02-02,POINT (0.2673838880521857 0.0918501669353135)
49,49,0.30046529039055636,0.37816297831989965,1.0,1.0,2017-02-02,POINT (0.3004652903905564 0.3781629783198996)
50,50,0.3589326750577404,0.2398295670109778,0.0,1.0,2017-02-02,POINT (0.3589326750577404 0.2398295670109778)
51,51,0.30837472163496815,0.22569051491110842,1.0,1.0,2017-02-02,POINT (0.3083747216349682 0.2256905149111084)
52,52,0.2036318347035679,0.16363192455714715,1.0,1.0,2017-02-02,POINT (0.2036318347035679 0.1636319245571472)
53,53,0.2660125871752125,0.17276032205649453,1.0,1.0,2017-02-02,POINT (0.2660125871752125 0.1727603220564945)
54,54,0.22180730571582152,0.16860128956518242,0.0,1.0,2017-02-02,POINT (0.2218073057158215 0.1686012895651824)
55,55,0.3823225911669815,0.1753141412330404,1.0,1.0,2017-02-02,POINT (0.3823225911669815 0.1753141412330404)
56,56,0.21042075781628833,0.2883992242209398,1.0,1.0,2017-02-02,POINT (0.2104207578162883 0.2883992242209398)
57,57,0.2516868865185122,0.1726408622560932,0.0,1.0,2017-02-02,POINT (0.2516868865185122 0.1726408622560932)
58,58,0.14393769042310778,0.2422619557553758,1.0,1.0,2017-02-02,POINT (0.1439376904231078 0.2422619557553758)
59,59,0.2839610703015081,0.22425657211019734,0.0,1.0,2017-02-02,POINT (0.2839610703015081 0.2242565721101973)
60,60,0.1766558838072303,0.3327407226708536,0.0,1.0,2017-02-02,POINT (0.1766558838072303 0.3327407226708536)
61,61,0.33357090383511334,0.26801566740333,1.0,1.0,2017-02-02,POINT (0.3335709038351133 0.26801566740333)
62,62,0.29314542885791967,0.36348316441336503,0.0,1.0,2017-02-02,POINT (0.2931454288579197 0.363483164413365)
63,63,0.23318812189728857,0.13878498408397422,0.0,1.0,2017-02-02,POINT (0.2331881218972886 0.1387849840839742)
64,64,0.3107611421843216,0.27755245294885206,1.0,1.0,2017-02-02,POINT (0.3107611421843216 0.2775524529488521)
65,65,0.27792496420371887,0.22779934391476664,0.0,1.0,2017-02-02,POINT (0.2779249642037189 0.2277993439147666)
66,66,0.1847425078659438,0.10621580104017585,1.0,1.0,2017-02-02,POINT (0.1847425078659438 0.1062158010401758)
67,67,0.22364626018589737,0.3957429563190604,0.0,1.0,2017-02-02,POINT (0.2236462601858974 0.3957429563190604)
68,68,0.5151451303194093,0.8690478811832262,0.0,1.0,2017-02-02,POINT (0.5151451303194093 0.8690478811832262)
69,69,0.49914955848001913,0.8681434017952399,1.0,1.0,2017-02-02,POINT (0.4991495584800191 0.8681434017952399)
70,70,0.5053440219237253,0.8781066966927672,0.0,1.0,2017-02-02,POINT (0.5053440219237253 0.8781066966927672)
71,71,0.5276964129476708,0.8055439858518031,0.0,1.0,2017-02-02,POINT (0.5276964129476708 0.8055439858518031)
72,72,0.42463190065679945,0.8974033224660894,0.0,1.0,2017-02-02,POINT (0.4246319006567994 0.8974033224660894)
73,73,0.6074894507554996,0.9146945724281765,0.0,1.0,2017-02-02,POINT (0.6074894507554996 0.9146945724281765)
74,74,0.47462852096672437,0.9647682752126668,0.0,1.0,2017-02-02,POINT (0.4746285209667244 0.9647682752126668)
75,75,0.4766656599830673,0.8530509664263201,0.0,1.0,2017-02-02,POINT (0.4766656599830673 0.8530509664263201)
76,76,0.4139629062641266,0.9500241406919022,0.0,1.0,2017-02-02,POINT (0.4139629062641266 0.9500241406919022)
77,77,0.5260853553087695,0.8856069532098957,1.0,1.0,2017-02-02,POINT (0.5260853553087695 0.8856069532098957)
78,78,0.40210075221969477,0.8722942725502385,0.0,1.0,2017-02-02,POINT (0.4021007522196948 0.8722942725502385)
79,79,0.5148637050764919,0.7878851516666083,0.0,1.0,2017-02-02,POINT (0.5148637050764919 0.7878851516666083)
80,80,0.4474046368215165,0.9082315595075051,0.0,1.0,2017-02-02,POINT (0.4474046368215165 0.9082315595075051)
81,81,0.5783890165945977,0.9394803509669929,0.0,1.0,2017-02-02,POINT (0.5783890165945977 0.9394803509669929)
82,82,0.5458123137674059,0.9402924333633633,0.0,1.0,2017-02-02,POINT (0.5458123137674059 0.9402924333633633)
83,83,0.4683629807133848,0.8213923274497652,0.0,1.0,2017-02-02,POINT (0.4683629807133848 0.8213923274497652)
84,84,0.475787993159244,0.9421569028339385,0.0,1.0,2017-02-02,POINT (0.475787993159244 0.9421569028339385)
85,85,0.4935842608443171,0.9762490199485406,0.0,1.0,2017-02-02,POINT (0.4935842608443171 0.9762490199485406)
86,86,0.4230386937612531,1.0546803020172266,0.0,1.0,2017-02-02,POINT (0.4230386937612531 1.0546803020172266)
87,87,0.4690559720384858,0.8462667132728988,0.0,1.0,2017-02-02,POINT (0.4690559720384858 0.8462667132728988)
88,88,0.4898048574380367,0.9138448030622035,0.0,1.0,2017-02-02,POINT (0.4898048574380367 0.9138448030622035)
89,89,0.5498203110501652,0.9667356340000027,0.0,1.0,2017-02-02,POINT (0.5498203110501652 0.9667356340000027)
90,90,0.5026183919234204,0.9198515873368631,0.0,1.0,2017-02-02,POINT (0.5026183919234204 0.9198515873368631)
91,91,0.4482697263869626,0.7937541243970819,0.0,1.0,2017-02-02,POINT (0.4482697263869626 0.7937541243970819)
92,92,0.568821324746222,0.9841202994959735,0.0,1.0,2017-02-02,POINT (0.568821324746222 0.9841202994959735)
93,93,0.37561092864772644,0.7884882643448103,1.0,1.0,2017-02-02,POINT (0.3756109286477264 0.7884882643448103)
94,94,0.44287101691567465,0.8563846444106593,1.0,1.0,2017-02-02,POINT (0.4428710169156746 0.8563846444106593)
95,95,0.5334689913110575,0.9360023950255026,0.0,1.0,2017-02-02,POINT (0.5334689913110575 0.9360023950255026)
96,96,0.38013512635191943,0.850428425828344,1.0,1.0,2017-02-02,POINT (0.3801351263519194 0.850428425828344)
97,97,0.5661605947860839,0.8788198897855362,0.0,1.0,2017-02-02,POINT (0.5661605947860839 0.8788198897855362)
98,98,0.47884459780005767,1.0109528923255198,0.0,1.0,2017-02-02,POINT (0.4788445978000577 1.0109528923255198)
99,99,0.4301117877685853,0.7908684103314224,0.0,1.0,2017-02-02,POINT (0.4301117877685853 0.7908684103314224)
100,100,0.41805647027733966,0.8459656592339861,1.0,1.0,2017-02-02,POINT (0.4180564702773397 0.8459656592339861)
101,101,0.5277619979173513,0.9505959467963777,0.0,1.0,2017-02-02,POINT (0.5277619979173513 0.9505959467963777)
102,102,0.18897683069728483,0.15461476524192125,1.0,1.0,2017-02-02,POINT (0.1889768306972848 0.1546147652419212)
103,103,0.15290205017983818,0.329596160404657,1.0,1.0,2017-02-02,POINT (0.1529020501798382 0.329596160404657)
104,104,0.19588191931248344,0.19908716077917474,1.0,1.0,2017-02-02,POINT (0.1958819193124834 0.1990871607791747)
105,105,0.0910495986934741,0.32767134270703846,0.0,1.0,2017-02-02,POINT (0.0910495986934741 0.3276713427070385)
106,106,0.1456884957559289,0.20255795326758808,1.0,1.0,2017-02-02,POINT (0.1456884957559289 0.2025579532675881)
107,107,0.025779671766132092,0.22649658871331724,0.0,1.0,2017-02-02,POINT (0.0257796717661321 0.2264965887133172)
108,108,0.15758855019210447,0.24364688983795693,1.0,1.0,2017-02-02,POINT (0.1575885501921045 0.2436468898379569)
109,109,0.11272567430678791,0.05350595064887029,1.0,1.0,2017-02-02,POINT (0.1127256743067879 0.0535059506488703)
110,110,0.20233481039228055,0.29958756423467825,0.0,1.0,2017-02-02,POINT (0.2023348103922806 0.2995875642346782)
111,111,0.14948162366483278,0.11305762146622374,1.0,1.0,2017-02-02,POINT (0.1494816236648328 0.1130576214662237)
112,112,0.20900032916112343,0.33561263221935844,1.0,1.0,2017-02-02,POINT (0.2090003291611234 0.3356126322193584)
113,113,0.1066425184050818,0.20256752996820435,1.0,1.0,2017-02-02,POINT (0.1066425184050818 0.2025675299682044)
114,114,0.33397757362151836,0.14588197754317725,1.0,1.0,2017-02-02,POINT (0.3339775736215184 0.1458819775431772)
115,115,0.2479275393951846,0.09577136707470692,1.0,1.0,2017-02-02,POINT (0.2479275393951846 0.0957713670747069)
116,116,0.1987189884462432,0.22017698691619456,1.0,1.0,2017-02-02,POINT (0.1987189884462432 0.2201769869161946)
117,117,0.10609934103313508,0.1810393549787128,1.0,1.0,2017-02-02,POINT (0.1060993410331351 0.1810393549787128)
118,118,0.18156394428483513,0.1802512264568004,1.0,1.0,2017-02-02,POINT (0.1815639442848351 0.1802512264568004)
119,119,0.2094844037039616,0.17152080177522172,1.0,1.0,2017-02-02,POINT (0.2094844037039616 0.1715208017752217)
120,120,0.13003543640999213,0.24769092627702236,0.0,1.0,2017-02-02,POINT (0.1300354364099921 0.2476909262770224)
121,121,0.19303067894774673,0.0908537811447968,1.0,1.0,2017-02-02,POINT (0.1930306789477467 0.0908537811447968)
122,122,0.22559914396005043,0.2103856168336299,1.0,1.0,2017-02-02,POINT (0.2255991439600504 0.2103856168336299)
123,123,0.23279421058546412,0.14304260397288765,0.0,1.0,2017-02-02,POINT (0.2327942105854641 0.1430426039728876)
124,124,0.16854687871414367,0.15739949883037252,1.0,1.0,2017-02-02,POINT (0.1685468787141437 0.1573994988303725)
125,125,0.17183570870118756,0.14879109928330464,1.0,1.0,2017-02-02,POINT (0.1718357087011876 0.1487910992833046)
126,126,0.17041833224690509,0.13853228783818722,1.0,1.0,2017-02-02,POINT (0.1704183322469051 0.1385322878381872)
127,127,0.10805198140438596,0.2286977209381072,1.0,1.0,2017-02-02,POINT (0.108051981404386 0.2286977209381072)
128,128,0.13959923349071518,0.21964113788551248,0.0,1.0,2017-02-02,POINT (0.1395992334907152 0.2196411378855125)
129,129,0.08860485863935164,0.2395565829997276,0.0,1.0,2017-02-02,POINT (0.0886048586393516 0.2395565829997276)
130,130,-0.03827735617012468,0.13815966454097833,0.0,1.0,2017-02-02,POINT (-0.0382773561701247 0.1381596645409783)
131,131,0.21463033096767897,0.1744672808865235,1.0,1.0,2017-02-02,POINT (0.214630330967679 0.1744672808865235)
132,132,0.21443369502057735,0.2552544589486996,1.0,1.0,2017-02-02,POINT (0.2144336950205774 0.2552544589486996)
133,133,0.05806435419210362,0.21789102430674132,1.0,1.0,2017-02-02,POINT (0.0580643541921036 0.2178910243067413)
134,134,0.11479090522616274,0.13117478515320738,1.0,1.0,2017-02-02,POINT (0.1147909052261627 0.1311747851532074)
135,135,0.14614007728027764,0.15841897106577243,1.0,1.0,2017-02-02,POINT (0.1461400772802776 0.1584189710657724)
136,136,0.11411347258811456,0.14266090002003848,1.0,1.0,2017-02-02,POINT (0.1141134725881146 0.1426609000200385)
137,137,0.1561719867702907,0.2127982799560501,1.0,1.0,2017-02-02,POINT (0.1561719867702907 0.2127982799560501)
138,138,0.13080090281729842,0.25847647990691575,1.0,1.0,2017-02-02,POINT (0.1308009028172984 0.2584764799069158)
139,139,0.18891944414159043,0.1320861190626354,1.0,1.0,2017-02-02,POINT (0.1889194441415904 0.1320861190626354)
